condition,pair,N,right,wrong,acc
central,0e68f17fae9949888cd2017b9b5a6754__15ef3e209a84417282278db5a1e3b412,32,32,0,1.0
central,11b33ba71fc34d88b6a2fd4183ec3cea__1a8b5b4beb2844bfa7d6d7dd163a829f,32,10,22,0.3125
central,1496f9a5325d4793806a8c7029873437__1549b032d34945b18a18aad52760ffd3,32,31,1,0.96875
central,14c8f9858abc47e5b9a2f1e9c3ac2873__3e5475b4d63c4c01b7558818565a0784,32,9,23,0.28125
central,1711eb0224a6428e928a21cc682463dd__2246c9472ff54add81dbb8b63b1531b5,32,10,22,0.3125
central,19fdd1aaa7244cc696ea94f64d80469d__57f6a02ebfaa4340af2adf4d066b0a6f,32,4,28,0.125
central,1e014f55dac948ccb2e9053666e123b4__21a57415248c4e4880835e441d6e00fd,32,8,24,0.25
central,2e6d7983fc32450c8b08a6d33217c889__8c2fde1879fd4c52adaacb2c10ab7cd5,32,31,1,0.96875
central,33faf20644da4ac7a8c8826d8c3fc1b6__6f7c91efa2704bf49aab2ee6b564de26,32,32,0,1.0
central,3e263a25c12942b6a691c1e3f8b8c0d0__8f37b5b2dd8845908ba518dabf9a181a,32,28,4,0.875
central,51d069ec5b064608ac23eaf223e1dcaa__8e11a5ad9cec4032bba9fe67be646e78,32,29,3,0.90625
central,53b27750ff6b49b6bbcfbc312f8e5550__8f6a40194ecd4bdf9275a6c852de91a6,32,30,2,0.9375
central,57ad557d462048a9aef0dcb67348e305__62e268e032da4efe8a767216a5a830d3,32,7,25,0.21875
central,5dd0a3014e9849d690ad2d3572c3688d__7e996257944a4eeda68a18d167963086,32,10,22,0.3125
central,5ee126f8ae6640758d5481e2689bdb81__7f5e4bf12f9f4e159081162cf88a7fb7,32,32,0,1.0
central,628cbe14859049deb43a077a00f24e00__705ae58bb7954d1ab4469ad98c10c380,32,29,3,0.90625
central,70f5a78a800c4d20b1b165a0b9ee4199__74dc89c8de294e968df1fb3942338d1d,32,32,0,1.0
central,80bcb40a02e143a4aa8bd0d63240b954__85d267dfb76a48de97dc7157922b90f8,32,30,2,0.9375
central,ae0f35add10f4d9d80bbb8a553358e38__c76dd3c76e404ba6bd604487fc6450c5,32,9,23,0.28125
central,c5259043d52a4261b7b61362955ffda2__c797181a7ff0412cbdcf1a116f8b784a,32,32,0,1.0
central,ce79ad2e750c46c3b2495c431fa63932__d2e3309962c645d1876005afbfc4d2ab,32,31,1,0.96875
central,d392002b67b041739cb8399b1a31488a__d91c5088371c4b0dab529bd3cb8083b1,32,32,0,1.0
central,e00efbb3124b43f684903b0230e16252__f39e8c35b562470eb229890c2c547210,32,9,23,0.28125
central,f62a9d89afec4d79992d7ebe886b28f6__f87e2a1fb05f440aa7f9746eec6c6289,32,30,2,0.9375
full,002fac9e85104f41a7843820e9e87ee3__30e447f9321a4c74880915cc77f54950,32,10,22,0.3125
full,0260cc5cc34344afb50cfaeda417d65b__374cad12d807421b9e8295785d6bc44f,32,10,22,0.3125
full,07150a02be164be4bd0e325cb2428430__78765bd55e9a4ec7a9c5f5590a36b386,32,32,0,1.0
full,0e68f17fae9949888cd2017b9b5a6754__1e014f55dac948ccb2e9053666e123b4,32,10,22,0.3125
full,15ae1a8affa04c35afde69fed22060b2__3f42b0faebd6452f96de9606b432ae11,32,27,5,0.84375
full,15dcb6731dda4a3fb0996108c8ef8d50__28ae8fcc3c214dc5b785225113b5d5ed,32,8,24,0.25
full,2692bf1be81349d8a74d7144999db852__7def261cee25419484ca00c98b82b6da,32,32,0,1.0
full,29a6b28353c14c38b7dd2edc13c86a0b__2c4e653610eb497da50f7420cff5c3a2,32,31,1,0.96875
full,2c4e653610eb497da50f7420cff5c3a2__3e263a25c12942b6a691c1e3f8b8c0d0,32,9,23,0.28125
full,31d3f5bbd9d049bda8388be302ce4f89__35a74db7048c4de29b3c7ee6ae50a713,32,32,0,1.0
full,341480a2e5364dcd887d2fae629a5fa3__740455db60c2427c95bed843f977d956,32,1,31,0.03125
full,36b578d3f4c94029af93664112058d1a__3c08f572aa264552aeff7ed80dc13c80,32,31,1,0.96875
full,3beb9f613c0e4e6c9fc926fa7885e8be__482b46b2a93947fda6c76da78d560578,32,32,0,1.0
full,3c5319f397d94ec7aafaf2c06ef19a84__777bd2d5894e4d05848bfe271c70348a,32,31,1,0.96875
full,495cce2d2d5c4495bd7c9e6d830478f3__87c1a1bec35c47e089bac56e8131c919,32,32,0,1.0
full,5899d895f4aa4591a07d4b64a746e8b8__7287dfd9e4a7453b85dfccc581d234bf,32,0,32,0.0
full,62ebab2acc714ab082cf9c991a0f2698__9edd384ee5394760be897cdbef0c8e87,32,31,1,0.96875
full,63e76187253f4a9f939f82e895fd5179__85ff0af221644b2db46d29632a358004,32,31,1,0.96875
full,79aae83c4ac946dc99cd85b6c84df966__87ed7bc29ec646f0af4de81ded2685e3,32,30,2,0.9375
full,7bea9ca3f4854ce7911b3ed001e45ea2__8a2d4ef79ab9493980b74219f92de94b,32,31,1,0.96875
full,7cbde8f25a374d519a8f44e9a94320f2__991ef840427e44b28485942a98ebb8d3,32,32,0,1.0
full,b5a412d4d3fd487ab2df85a841e15426__b8a9bb6df11f42ceb2b99b77c6042903,32,32,0,1.0
full,dba5f9612a5644af81dea179dc1880aa__dbc7fc54be7544718e0c9964f23f3005,32,31,1,0.96875
full,fcd5dbb7acee4019a91dbc33d573c3cf__fec5ae6f72f445ea97f69ec64979ab06,32,32,0,1.0
peripheral,01f6d2022368434aacc21db2a6ba4fc9__6b94d252b54242748bfb2c611bd3368f,32,32,0,1.0
peripheral,0693816789364e83bc559e435816ec8f__1098187526484c62b20eb0f59faec6ef,32,30,2,0.9375
peripheral,0c5a770e3f57463f84a9897407744692__6f50c2b038564cd19a0873bf396f1549,32,32,0,1.0
peripheral,0f4c34f941f243c5b5f19c25924a9202__8b20a875626e420fa0abf64466663c6e,32,31,1,0.96875
peripheral,16a382f4e5034c13b076392b53fd53a7__53d84ab5255f41ada85a51206648ad05,32,28,4,0.875
peripheral,21dce860b4934055a44d34bfcea1ae4d__5ec0a218f01048b2b25396013c727f77,32,32,0,1.0
peripheral,2c9f67a45a7640b0b73200a1e2cea5b1__6f6a6066bee642aab2bc7f77c1fcccfc,32,32,0,1.0
peripheral,2ce212ba33494a75a00b43500a31c475__7cc37f0472f748599a44d47770b24467,32,32,0,1.0
peripheral,33aae810e78046d2bb367344aeca8294__5f9ebd55e0b74c9cae01a255bad5ef27,32,32,0,1.0
peripheral,34ad3c12373b45858d933969f9e726ac__9cab7bdcdca54367b3a074557d1d2410,32,29,3,0.90625
peripheral,483fb8e0c1804956945f7dea8c54c1d2__552e4370bcaa4f4e89777ace9335d029,32,32,0,1.0
peripheral,49b0a237c6354943a210232b051cd486__50ded7f0f1e449768df0d0de67569db6,32,9,23,0.28125
peripheral,4efa4de50430421885c96dbbc2bc3beb__804f479253e04e149591f7268bd6ffd5,32,32,0,1.0
peripheral,50bfbc370d1a41ee973ee21b33616e46__5d8146740e0944548a526c666d002462,32,32,0,1.0
peripheral,50e5fe33452444d58d5744ce8a95ed36__51fa967738384379b5637ecbfd8e0f8a,32,31,1,0.96875
peripheral,52adf4992f234d47b56ff89c2cc055b7__55f57e72bc294394b58f3a6e8ae792f6,32,9,23,0.28125
peripheral,5592a6d794c24c73849b83794d5b6a4e__8f8709d10e3b4a7d9132023c629b81f7,32,32,0,1.0
peripheral,571b534494664f83b7f796bde052bf49__573e9073f3ed44b094a3ffbbe8fed4db,32,9,23,0.28125
peripheral,586e715638b04dc3a559c4ccc9b8abfa__609dc852d3214d75a3620ce4f02b0c9f,32,30,2,0.9375
peripheral,596853509efd4aa98591a034dbefb8b5__994060a5aa3f4f62a53be760e14f4ec7,32,8,24,0.25
peripheral,a961d9f2d5b94de584d705197202e8f2__ad935455eb5f48a39c5f22eadb88a266,32,32,0,1.0
peripheral,b198dffa9f9f4b93adafd24c1e4393a6__b5350d028ab8412c913e07306b132aba,32,30,2,0.9375
peripheral,c25e54bf6c9b4fe6be877578e6efd0a9__c4a8633be9c84993b5280b95c1195940,32,8,24,0.25
peripheral,c53935d4c6ce4db892ea81327e9cda0d__c5501af926ff4037b1a8d413fe67d89b,32,6,26,0.1875
